origin_id,LCODE_C1,LCODE_C2,LCODE_C3,C1_NAME,C2_NAME,C3_NAME,time_to_medical_min,time_to_shelter_min,medical_access_score_normal,shelter_access_score_normal,x_3826,y_3826,nearest_medical_id_Q1point1,time_to_medical_min_Q1point1,medical_access_score_Q1point1,nearest_shelter_id_Q1point1,time_to_shelter_min_Q1point1,shelter_access_score_Q1point1,nearest_medical_id_Q10,time_to_medical_min_Q10,medical_access_score_Q10,nearest_shelter_id_Q10,time_to_shelter_min_Q10,shelter_access_score_Q10,nearest_medical_id_Q25,time_to_medical_min_Q25,medical_access_score_Q25,nearest_shelter_id_Q25,time_to_shelter_min_Q25,shelter_access_score_Q25,nearest_medical_id_Q50,time_to_medical_min_Q50,medical_access_score_Q50,nearest_shelter_id_Q50,time_to_shelter_min_Q50,shelter_access_score_Q50,nearest_medical_id_Q100,time_to_medical_min_Q100,medical_access_score_Q100,nearest_shelter_id_Q100,time_to_shelter_min_Q100,shelter_access_score_Q100
213,05,0502,050201,建築使用土地,住宅,純住宅,1.8333613250773222,0.8393065374695355,0.969443977915378,0.9860115577088411,231562.4001152881,2441862.8418202433,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411
214,05,0502,050201,建築使用土地,住宅,純住宅,1.7540475561908722,1.7820225979775988,0.9707658740634855,0.97029962336704,231538.96335457743,2441990.5947009833,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704
215,05,0502,050201,建築使用土地,住宅,純住宅,1.7540475561908722,1.7820225979775988,0.9707658740634855,0.97029962336704,231532.5012211055,2442027.638922604,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704
216,05,0502,050201,建築使用土地,住宅,純住宅,1.7540475561908722,1.7820225979775988,0.9707658740634855,0.97029962336704,231511.19048876356,2441909.371366724,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704
217,05,0502,050201,建築使用土地,住宅,純住宅,1.7540475561908722,1.7820225979775988,0.9707658740634855,0.97029962336704,231483.47609832167,2442028.752696207,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704
218,05,0502,050201,建築使用土地,住宅,純住宅,1.7540475561908722,1.7820225979775988,0.9707658740634855,0.97029962336704,231484.42791374575,2442006.023960209,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704
219,05,0502,050201,建築使用土地,住宅,純住宅,9.439303167294279,6.441362770287908,0.8426782805450954,0.8926439538285349,231452.86664807,2444402.3542284193,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
220,05,0502,050201,建築使用土地,住宅,純住宅,13.715184688447282,10.717244291440911,0.7714135885258786,0.8213792618093181,231440.1118174411,2444215.422696239,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
221,05,0502,050201,建築使用土地,住宅,純住宅,1.32045810645971,1.3484331482464367,0.9779923648923382,0.9775261141958927,231452.11716475917,2441932.4302575057,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927
222,05,0502,050201,建築使用土地,住宅,純住宅,1.32045810645971,1.3484331482464367,0.9779923648923382,0.9775261141958927,231426.38460186284,2442018.0020140554,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927
223,05,0502,050201,建築使用土地,住宅,純住宅,1.32045810645971,1.3484331482464367,0.9779923648923382,0.9775261141958927,231389.40864282454,2442008.288501111,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927
224,05,0502,050201,建築使用土地,住宅,純住宅,1.32045810645971,1.3484331482464367,0.9779923648923382,0.9775261141958927,231366.26912522197,2442079.010720527,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927
225,05,0502,050201,建築使用土地,住宅,純住宅,8.341144896138333,6.813506902964835,0.8609809183976944,0.8864415516172528,231173.03638165895,2442957.702200386,0.0,8.341144896138333,0.8609809183976944,10.0,6.813506902964835,0.8864415516172528,0.0,8.341144896138333,0.8609809183976944,10.0,6.813506902964835,0.8864415516172528,0.0,8.341144896138333,0.8609809183976944,10.0,6.813506902964835,0.8864415516172528,0.0,8.341144896138333,0.8609809183976944,10.0,6.813506902964835,0.8864415516172528,0.0,8.341144896138333,0.8609809183976944,10.0,6.813506902964835,0.8864415516172528
226,05,0502,050201,建築使用土地,住宅,純住宅,0.2957269488507127,0.3237019906374393,0.9950712175191548,0.9946049668227094,230931.61675108096,2441776.9631814715,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094
227,05,0502,050201,建築使用土地,住宅,純住宅,0.18120731368302695,0.2091823554697535,0.9969798781052829,0.9965136274088374,230900.98711507535,2441704.6234882213,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374
228,05,0502,050201,建築使用土地,住宅,純住宅,0.11527460251199888,0.1620577565848383,0.9980787566248001,0.9972990373902527,230861.0801665359,2441785.5175729524,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527,0.0,0.11527460251199888,0.9980787566248001,9.0,0.1620577565848383,0.9972990373902527
229,05,0502,050201,建築使用土地,住宅,純住宅,,0.2773323590968372,0.0,0.9953777940150527,230799.4131406362,2441786.566092368,0.0,,0.0,9.0,0.2773323590968372,0.9953777940150527,0.0,,0.0,9.0,0.2773323590968372,0.9953777940150527,0.0,,0.0,9.0,0.2773323590968372,0.9953777940150527,0.0,,0.0,9.0,0.2773323590968372,0.9953777940150527,0.0,,0.0,9.0,0.2773323590968372,0.9953777940150527
230,05,0502,050201,建築使用土地,住宅,純住宅,0.5578795728120807,0.6046627268849201,0.9907020071197986,0.9899222878852514,230790.38962263643,2441964.947145458,0.0,0.5578795728120807,0.9907020071197986,9.0,0.6046627268849201,0.9899222878852514,0.0,0.5578795728120807,0.9907020071197986,9.0,0.6046627268849201,0.9899222878852514,0.0,0.5578795728120807,0.9907020071197986,9.0,0.6046627268849201,0.9899222878852514,0.0,0.5578795728120807,0.9907020071197986,9.0,0.6046627268849201,0.9899222878852514,0.0,0.5578795728120807,0.9907020071197986,9.0,0.6046627268849201,0.9899222878852514
231,05,0502,050201,建築使用土地,住宅,純住宅,9.295327123161293,7.7676891299877955,0.8450778812806451,0.8705385145002034,230746.52759710202,2442850.9598113545,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034
232,05,0502,050201,建築使用土地,住宅,純住宅,9.295327123161293,7.7676891299877955,0.8450778812806451,0.8705385145002034,230702.88559724082,2442839.548300603,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034,0.0,9.295327123161293,0.8450778812806451,10.0,7.7676891299877955,0.8705385145002034
233,05,0502,050201,建築使用土地,住宅,純住宅,7.986243326425238,4.988302929418866,0.8668959445595794,0.9168616178430189,231758.83266052973,2444452.2096365658,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
234,05,0502,050201,建築使用土地,住宅,純住宅,9.439303167294279,6.441362770287908,0.8426782805450954,0.8926439538285349,231482.93286799284,2444452.2468268718,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
235,05,0502,050201,建築使用土地,住宅,純住宅,5.965131827370052,2.9671914303636804,0.9005811362104992,0.9505468094939387,232567.02491704602,2444185.708332296,,,0.0,12.0,18.22883329658853,0.6961861117235245,,,0.0,12.0,18.22883329658853,0.6961861117235245,,,0.0,12.0,18.22883329658853,0.6961861117235245,,,0.0,12.0,18.22883329658853,0.6961861117235245,,,0.0,12.0,18.22883329658853,0.6961861117235245
236,05,0502,050201,建築使用土地,住宅,純住宅,5.518475308455026,2.520534911448655,0.9080254115257496,0.957991084809189,232417.19053199078,2443664.4373113876,,,0.0,12.0,19.450807927634425,0.6758198678727596,,,0.0,12.0,19.450807927634425,0.6758198678727596,,,0.0,12.0,19.450807927634425,0.6758198678727596,,,0.0,12.0,19.450807927634425,0.6758198678727596,,,0.0,12.0,19.450807927634425,0.6758198678727596
237,05,0502,050201,建築使用土地,住宅,純住宅,4.827409586957043,1.829469189950672,0.9195431735507159,0.9695088468341555,232442.10163797482,2443333.87698584,,,0.0,12.0,19.540530508268024,0.6743244915288662,,,0.0,12.0,19.540530508268024,0.6743244915288662,,,0.0,12.0,19.540530508268024,0.6743244915288662,,,0.0,12.0,19.540530508268024,0.6743244915288662,,,0.0,12.0,19.540530508268024,0.6743244915288662
238,05,0502,050201,建築使用土地,住宅,純住宅,5.495532444858299,2.4975920478519282,0.908407792585695,0.9583734658691345,232420.31475464214,2443696.520016499,,,0.0,12.0,19.352557774946593,0.6774573704175568,,,0.0,12.0,19.352557774946593,0.6774573704175568,,,0.0,12.0,19.352557774946593,0.6774573704175568,,,0.0,12.0,19.352557774946593,0.6774573704175568,,,0.0,12.0,19.352557774946593,0.6774573704175568
239,05,0502,050201,建築使用土地,住宅,純住宅,3.8789178445016606,0.880977447495289,0.9353513692583056,0.9853170425417452,232386.46375326233,2441688.4257115847,,,0.0,11.0,0.880977447495289,0.9853170425417452,,,0.0,11.0,0.880977447495289,0.9853170425417452,,,0.0,11.0,0.880977447495289,0.9853170425417452,,,0.0,11.0,0.880977447495289,0.9853170425417452,,,0.0,11.0,0.880977447495289,0.9853170425417452
240,05,0502,050201,建築使用土地,住宅,純住宅,4.695156757999237,1.697216360992865,0.9217473873666794,0.9717130606501189,232367.6792541279,2443322.1621365417,,,0.0,12.0,19.37869863906623,0.6770216893488962,,,0.0,12.0,19.37869863906623,0.6770216893488962,,,0.0,12.0,19.37869863906623,0.6770216893488962,,,0.0,12.0,19.37869863906623,0.6770216893488962,,,0.0,12.0,19.37869863906623,0.6770216893488962
241,05,0502,050201,建築使用土地,住宅,純住宅,4.972210644194582,1.9742702471882096,0.917129822596757,0.9670954958801965,232307.04130316185,2443360.301225355,,,0.0,12.0,19.655752525261573,0.6724041245789738,,,0.0,12.0,19.655752525261573,0.6724041245789738,,,0.0,12.0,19.655752525261573,0.6724041245789738,,,0.0,12.0,19.655752525261573,0.6724041245789738,,,0.0,12.0,19.655752525261573,0.6724041245789738
242,05,0502,050201,建築使用土地,住宅,純住宅,4.972210644194582,1.9742702471882096,0.917129822596757,0.9670954958801965,232226.78817547442,2443346.3826486403,,,0.0,12.0,19.655752525261573,0.6724041245789738,,,0.0,12.0,19.655752525261573,0.6724041245789738,,,0.0,12.0,19.655752525261573,0.6724041245789738,,,0.0,12.0,19.655752525261573,0.6724041245789738,,,0.0,12.0,19.655752525261573,0.6724041245789738
243,05,0502,050201,建築使用土地,住宅,純住宅,2.9979403970063716,,0.9500343267165605,0.0,232218.08818517742,2442046.22313827,,,0.0,11.0,,0.0,,,0.0,11.0,,0.0,,,0.0,11.0,,0.0,,,0.0,11.0,,0.0,,,0.0,11.0,,0.0
244,05,0502,050201,建築使用土地,住宅,純住宅,2.8362663215857875,0.3780719854870441,0.9527288946402369,0.9936988002418826,232122.1429605029,2441844.8834177507,0.0,2.8362663215857875,0.9527288946402369,10.0,0.3780719854870441,0.9936988002418826,0.0,2.8362663215857875,0.9527288946402369,10.0,0.3780719854870441,0.9936988002418826,0.0,2.8362663215857875,0.9527288946402369,10.0,0.3780719854870441,0.9936988002418826,0.0,2.8362663215857875,0.9527288946402369,10.0,0.3780719854870441,0.9936988002418826,0.0,2.8362663215857875,0.9527288946402369,10.0,0.3780719854870441,0.9936988002418826
245,05,0502,050201,建築使用土地,住宅,純住宅,3.269974289328891,0.27203389232251973,0.9455004285111851,0.9954661017946247,232082.67089166396,2442168.1391612836,,,0.0,11.0,0.27203389232251973,0.9954661017946247,,,0.0,11.0,0.27203389232251973,0.9954661017946247,,,0.0,11.0,0.27203389232251973,0.9954661017946247,,,0.0,11.0,0.27203389232251973,0.9954661017946247,,,0.0,11.0,0.27203389232251973,0.9954661017946247
246,05,0502,050201,建築使用土地,住宅,純住宅,2.9202608450851804,0.462066508986437,0.951328985915247,0.9922988915168928,232081.62822954232,2441804.572124423,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928
247,05,0502,050201,建築使用土地,住宅,純住宅,2.4563173590772434,0.2163505034696142,0.9590613773487127,0.9963941582755065,231968.2991567943,2441811.6654357724,0.0,2.4563173590772434,0.9590613773487127,10.0,0.2163505034696142,0.9963941582755065,0.0,2.4563173590772434,0.9590613773487127,10.0,0.2163505034696142,0.9963941582755065,0.0,2.4563173590772434,0.9590613773487127,10.0,0.2163505034696142,0.9963941582755065,0.0,2.4563173590772434,0.9590613773487127,10.0,0.2163505034696142,0.9963941582755065,0.0,2.4563173590772434,0.9590613773487127,10.0,0.2163505034696142,0.9963941582755065
248,05,0502,050201,建築使用土地,住宅,純住宅,1.8333613250773222,0.8393065374695355,0.969443977915378,0.9860115577088411,231723.69968724926,2441843.8422655556,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411,0.0,1.8333613250773222,0.969443977915378,10.0,0.8393065374695355,0.9860115577088411
249,05,0502,050201,建築使用土地,住宅,純住宅,1.7540475561908722,1.7820225979775988,0.9707658740634855,0.97029962336704,231455.14894612858,2442047.148455144,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704,0.0,1.7540475561908722,0.9707658740634855,9.0,1.7820225979775988,0.97029962336704
250,05,0502,050201,建築使用土地,住宅,純住宅,1.32045810645971,1.3484331482464367,0.9779923648923382,0.9775261141958927,231391.5706197824,2442035.044186991,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927
251,05,0502,050201,建築使用土地,住宅,純住宅,1.32045810645971,1.3484331482464367,0.9779923648923382,0.9775261141958927,231324.32850880374,2441886.0167596783,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927,0.0,1.32045810645971,0.9779923648923382,9.0,1.3484331482464367,0.9775261141958927
252,05,0502,050201,建築使用土地,住宅,純住宅,1.415027536187732,1.4430025779744586,0.9764162077302044,0.975949957033759,231271.039761311,2441739.446870502,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759,0.0,1.415027536187732,0.9764162077302044,9.0,1.4430025779744586,0.975949957033759
253,05,0502,050201,建築使用土地,住宅,純住宅,0.2957269488507127,0.3237019906374393,0.9950712175191548,0.9946049668227094,230932.7571561623,2441867.337631405,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094,0.0,0.2957269488507127,0.9950712175191548,9.0,0.3237019906374393,0.9946049668227094
254,05,0502,050201,建築使用土地,住宅,純住宅,0.18120731368302695,0.2091823554697535,0.9969798781052829,0.9965136274088374,230871.52138273948,2441731.749962323,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374,0.0,0.18120731368302695,0.9969798781052829,9.0,0.2091823554697535,0.9965136274088374
255,05,0502,050201,建築使用土地,住宅,純住宅,0.2492680621226283,0.2960512161954677,0.9958455322979562,0.9950658130634089,230786.56621032782,2441864.9155621827,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089
256,05,0502,050201,建築使用土地,住宅,純住宅,0.5349324703893541,0.5817156244621935,0.9910844588268442,0.9903047395922968,230745.29070372722,2441906.4198627956,0.0,0.5349324703893541,0.9910844588268442,9.0,0.5817156244621935,0.9903047395922968,0.0,0.5349324703893541,0.9910844588268442,9.0,0.5817156244621935,0.9903047395922968,0.0,0.5349324703893541,0.9910844588268442,9.0,0.5817156244621935,0.9903047395922968,0.0,0.5349324703893541,0.9910844588268442,9.0,0.5817156244621935,0.9903047395922968,0.0,0.5349324703893541,0.9910844588268442,9.0,0.5817156244621935,0.9903047395922968
257,05,0502,050201,建築使用土地,住宅,純住宅,4.00335788643746,1.0054174894310877,0.9332773685593757,0.9832430418428152,232458.60414985914,2442130.940880324,,,0.0,11.0,1.0054174894310877,0.9832430418428152,,,0.0,11.0,1.0054174894310877,0.9832430418428152,,,0.0,11.0,1.0054174894310877,0.9832430418428152,,,0.0,11.0,1.0054174894310877,0.9832430418428152,,,0.0,11.0,1.0054174894310877,0.9832430418428152
258,05,0502,050201,建築使用土地,住宅,純住宅,4.297266269082942,1.2993258720765706,0.9283788955152843,0.9783445687987238,232416.8916456143,2442071.930530948,,,0.0,11.0,1.2993258720765706,0.9783445687987238,,,0.0,11.0,1.2993258720765706,0.9783445687987238,,,0.0,11.0,1.2993258720765706,0.9783445687987238,,,0.0,11.0,1.2993258720765706,0.9783445687987238,,,0.0,11.0,1.2993258720765706,0.9783445687987238
259,05,0502,050201,建築使用土地,住宅,純住宅,3.815758942775614,0.817818545769242,0.9364040176204065,0.986369690903846,232416.45183526727,2441949.2302872,,,0.0,11.0,0.817818545769242,0.986369690903846,,,0.0,11.0,0.817818545769242,0.986369690903846,,,0.0,11.0,0.817818545769242,0.986369690903846,,,0.0,11.0,0.817818545769242,0.986369690903846,,,0.0,11.0,0.817818545769242,0.986369690903846
260,05,0502,050201,建築使用土地,住宅,純住宅,3.5378027821318936,0.539862385125522,0.9410366202978018,0.9910022935812413,232339.7284172587,2441697.5507249883,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413,,,0.0,11.0,0.539862385125522,0.9910022935812413
261,05,0502,050201,建築使用土地,住宅,純住宅,2.9979403970063716,,0.9500343267165605,0.0,232252.67369300127,2441911.348525996,,,0.0,11.0,,0.0,,,0.0,11.0,,0.0,,,0.0,11.0,,0.0,,,0.0,11.0,,0.0,,,0.0,11.0,,0.0
262,05,0502,050201,建築使用土地,住宅,純住宅,2.9202608450851804,0.462066508986437,0.951328985915247,0.9922988915168928,232097.42502019368,2441831.189090767,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928,0.0,2.9202608450851804,0.951328985915247,10.0,0.462066508986437,0.9922988915168928
263,05,0502,050201,建築使用土地,住宅,純住宅,7.69066604897563,4.692725651969258,0.8718222325170728,0.9217879058005124,231947.8726069847,2444251.4377661436,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
264,05,0502,050201,建築使用土地,住宅,純住宅,7.667800732940578,4.669860335934207,0.872203321117657,0.9221689944010966,231947.3548224269,2444202.251870402,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
265,05,0502,050201,建築使用土地,住宅,純住宅,0.2492680621226283,0.2960512161954677,0.9958455322979562,0.9950658130634089,230916.07636452897,2441878.0693982746,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089
266,05,0502,050201,建築使用土地,住宅,純住宅,0.2492680621226283,0.2960512161954677,0.9958455322979562,0.9950658130634089,230814.3556717447,2441828.7847050605,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089,0.0,0.2492680621226283,0.9958455322979562,9.0,0.2960512161954677,0.9950658130634089
